src_app,target_app,src_event_index,target_label,src_class,target_class,src_type,target_type,target_event_index,src_text,src_id,src_content_desc,src_activity,target_text,target_id,target_content_desc,target_activity
Shop1,Shop3,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,1,,fab,,main activity,,fab new list,,ui main activity
Shop1,Shop3,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,shopping list name,shopping list name,,shopping list edit activity,,list name,,ui main activity
Shop1,Shop3,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,description,shopping list description,,shopping list edit activity,,list note,,ui main activity
Shop1,Shop3,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,4,save,add shopping list,,shopping list edit activity,okay,button,,ui main activity
Shop2,Shop1,0,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,0,,action add,new list,br com vansact main app,,fab,,main activity
Shop2,Shop1,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,,,br com vansact main app,shopping list name,shopping list name,,shopping list edit activity
Shop2,Shop1,2,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,ok,button,,br com vansact main app,save,add shopping list,,shopping list edit activity
Shop2,Shop3,0,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,1,,action add,new list,br com vansact main app,,fab new list,,ui main activity
Shop2,Shop3,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,,,br com vansact main app,,list name,,ui main activity
Shop2,Shop3,2,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,ok,button,,br com vansact main app,okay,button,,ui main activity
Shop3,Shop1,1,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab new list,,ui main activity,,fab,,main activity
Shop3,Shop1,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,list name,,ui main activity,shopping list name,shopping list name,,shopping list edit activity
Shop3,Shop1,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,okay,button,,ui main activity,save,add shopping list,,shopping list edit activity
Shop3,Shop2,1,correct,android.widget.ImageButton,android.widget.TextView,clickable,clickable,0,,fab new list,,ui main activity,add new list,name shopping list,,br com vansact main app
Shop3,Shop2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,list name,,ui main activity,,,,br com vansact main app
Shop3,Shop2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,okay,button,,ui main activity,ok,button,,br com vansact main app
Shop4,Shop1,1,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,0,new list,title,,shopping activity,,fab,,main activity
Shop4,Shop1,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,e g wishlist family list,edittext,,shopping activity,shopping list name,shopping list name,,shopping list edit activity
Shop4,Shop1,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,ok,button,,shopping activity,save,add shopping list,,shopping list edit activity
Shop4,Shop1,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,list,,,shopping activity,list,shopping list name,,main activity
Shop4,Shop1,6,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,4,add,button add item,,shopping activity,,fab,,shopping list view activity
Shop4,Shop1,7,correct,android.widget.Button,android.widget.Button,clickable,clickable,5,ok,button,,ui pick item activity,save,add shopping list,,item edit activity
Shop4,Shop1,8,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,6,,autocomplete add item,,shopping activity,item name,item name edit text,,item edit activity
Shop4,Shop1,9,correct,android.widget.Button,android.widget.Button,clickable,clickable,7,add,button add item,,shopping activity,save,add shopping list,,item edit activity
Shop4,Shop2,1,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,new list,title,,shopping activity,add new list,name shopping list,,br com vansact main app
Shop4,Shop2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,e g wishlist family list,edittext,,shopping activity,,,,br com vansact main app
Shop4,Shop2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,ok,button,,shopping activity,ok,button,,br com vansact main app
Shop4,Shop2,6,correct,android.widget.Button,android.widget.TextView,clickable,clickable,3,add,button add item,,shopping activity,,action do,add item,br com vansact add item shopping list
Shop4,Shop2,8,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,,autocomplete add item,,shopping activity,add item,ed description,,br com vansact add item shopping list
Shop4,Shop2,9,correct,android.widget.Button,android.widget.TextView,clickable,clickable,5,add,button add item,,shopping activity,,action do,add item,br com vansact add item shopping list
Shop4,Shop3,1,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,1,new list,title,,shopping activity,,fab new list,,ui main activity
Shop4,Shop3,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,e g wishlist family list,edittext,,shopping activity,,list name,,ui main activity
Shop4,Shop3,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,ok,button,,shopping activity,okay,button,,ui main activity
Shop4,Shop3,6,correct,android.widget.Button,android.widget.Button,clickable,clickable,5,add,button add item,,shopping activity,okay,button,,ui product activity
Shop4,Shop3,8,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,6,,autocomplete add item,,shopping activity,,product name,,ui product activity
Shop4,Shop3,9,correct,android.widget.Button,android.widget.Button,clickable,clickable,7,add,button add item,,shopping activity,okay,button,,ui product activity
a33,a35,2,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,join,button sign,,activity profile,sign,sign button,,ui activity profile loggedout user log
a33,a35,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,5,,text email,,activity login sign,,email address,,ui activity create account
a33,a35,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,6,,text password,,activity login sign,password,password,,ui activity create account
a33,a35,5,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,8,,text last name,,activity login sign,last name,last name,,ui activity create account
a33,a35,6,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,9,,text first name,,activity login sign,first name,first name,,ui activity create account
a33,a35,7,correct,android.widget.Button,android.widget.Button,clickable,clickable,11,create account,button sign,,activity login sign,sign,signup button,,ui activity create account
a35,a33,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,2,sign,sign button,,ui activity profile loggedout user log,join,button sign,,activity profile
a35,a33,5,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,,email address,,ui activity create account,,text email,,activity login sign
a35,a33,6,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,password,password,,ui activity create account,,text password,,activity login sign
a35,a33,8,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,5,last name,last name,,ui activity create account,,text last name,,activity login sign
a35,a33,9,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,6,first name,first name,,ui activity create account,,text first name,,activity login sign
a35,a33,11,correct,android.widget.Button,android.widget.Button,clickable,clickable,7,sign,signup button,,ui activity create account,create account,button sign,,activity login sign
a43,a44,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action search,search,ru mail ui slide stack activity,,toolbar action search,search,ru mail ui slide stack activity
a43,a44,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search text,search text,,ru mail ui search activity,search text,search text,,ru mail ui search activity
a44,a43,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action search,search,ru mail ui slide stack activity,,toolbar action search,search,ru mail ui slide stack activity
a44,a43,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search text,search text,,ru mail ui search activity,search text,search text,,ru mail ui search activity
a43,a45,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action search,search,ru mail ui slide stack activity,,toolbar action search,search,ru mail ui slide stack activity
a43,a45,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search text,search text,,ru mail ui search activity,search text,search text,,ru mail ui search activity
a44,a45,0,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,0,,toolbar action search,search,ru mail ui slide stack activity,,toolbar action search,search,ru mail ui slide stack activity
a44,a45,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search text,search text,,ru mail ui search activity,search text,search text,,ru mail ui search activity
a11b2,a13b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,search,search,,main activity,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view
a11b2,a13b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search,search,,main activity,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view
a11b2,a13b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http www ic uci edu,search,,main activity,http www ic uci edu,url edittext,,com stoutner privacybrowser activity main web view
a11b2,a14b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search,search,,main activity,search type url,main omnibox input,,activity browser
a11b2,a14b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,search,search,,main activity,search type url,main omnibox input,,activity browser
a11b2,a14b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,http www ic uci edu,search,,main activity,http www ic uci edu,main omnibox input,,activity browser
a11b2,a15b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,search,search,,main activity,search enter address,url view,,activity main
a11b2,a15b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,http www ic uci edu,search,,main activity,http www ic uci edu,url view,,activity main
a13b2,a14b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view,search type url,main omnibox input,,activity browser
a13b2,a14b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view,search type url,main omnibox input,,activity browser
a13b2,a14b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,http www ic uci edu,url edittext,,com stoutner privacybrowser activity main web view,http www ic uci edu,main omnibox input,,activity browser
a13b2,a15b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view,search enter address,url view,,activity main
a13b2,a15b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,http www ic uci edu,url edittext,,com stoutner privacybrowser activity main web view,http www ic uci edu,url view,,activity main
a14b2,a15b2,0,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,0,,float button ok,,activity browser,skip,skip,,activity main
a14b2,a15b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search type url,main omnibox input,,activity browser,search enter address,url view,,activity main
a14b2,a15b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,search type url,main omnibox input,,activity browser,search enter address,url view,,activity main
a14b2,a15b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,4,http www ic uci edu,main omnibox input,,activity browser,http www ic uci edu,url view,,activity main
a13b2,a11b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view,search,search,,main activity
a13b2,a11b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view,search,search,,main activity
a13b2,a11b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http www ic uci edu,url edittext,,com stoutner privacybrowser activity main web view,http www ic uci edu,search,,main activity
a14b2,a11b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,search type url,main omnibox input,,activity browser,search,search,,main activity
a14b2,a11b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search type url,main omnibox input,,activity browser,search,search,,main activity
a14b2,a11b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http www ic uci edu,main omnibox input,,activity browser,http www ic uci edu,search,,main activity
a15b2,a11b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search enter address,url view,,activity main,search,search,,main activity
a15b2,a11b2,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http www ic uci edu,url view,,activity main,http www ic uci edu,search,,main activity
a14b2,a13b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,search type url,main omnibox input,,activity browser,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view
a14b2,a13b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search type url,main omnibox input,,activity browser,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view
a14b2,a13b2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http www ic uci edu,main omnibox input,,activity browser,http www ic uci edu,url edittext,,com stoutner privacybrowser activity main web view
a15b2,a13b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,search enter address,url view,,activity main,http duckduckgo com kao kak,url edittext,,com stoutner privacybrowser activity main web view
a15b2,a13b2,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,http www ic uci edu,url view,,activity main,http www ic uci edu,url edittext,,com stoutner privacybrowser activity main web view
a15b2,a14b2,0,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,0,skip,skip,,activity main,,float button ok,,activity browser
a15b2,a14b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,search enter address,url view,,activity main,search type url,main omnibox input,,activity browser
a15b2,a14b2,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,http www ic uci edu,url view,,activity main,http www ic uci edu,main omnibox input,,activity browser
a21b2,a22b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,add item fab,,main activity,,fab add,,ui home main activity
a21b2,a22b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,user,,add activity,title,edit text,,ui home main activity
a21b2,a22b2,2,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,2,,make float action button,,add activity,,fab add,,ui home main activity
a21b2,a22b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,list item textview,,main activity,sample todo,txt thing,,ui home main activity
a21b2,a23b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,1,,add item fab,,main activity,,fab new task,,view main activity
a21b2,a23b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,user,,add activity,name,et new task name,,view main activity
a21b2,a23b2,2,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,3,,make float action button,,add activity,okay,bt new task ok,,view main activity
a21b2,a23b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,sample todo,list item textview,,main activity,sample todo,tv exlv task name,,view main activity
a21b2,a24b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,,user,,add activity,new list name,add list,,simply activity
a21b2,a24b2,2,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,1,,make float action button,,add activity,add,add list,,simply activity
a21b2,a24b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,2,sample todo,list item textview,,main activity,sample todo,,,simply activity
a21b2,a25b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,add item fab,,main activity,,fab add,,activity main
a21b2,a25b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,user,,add activity,new item,new item description,,activity main
a21b2,a25b2,2,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,2,,make float action button,,add activity,,button add new item,do,activity main
a21b2,a25b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,list item textview,,main activity,sample todo,description,,activity main
a22b2,a23b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,1,,fab add,,ui home main activity,,fab new task,,view main activity
a22b2,a23b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,title,edit text,,ui home main activity,name,et new task name,,view main activity
a22b2,a23b2,2,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,3,,fab add,,ui home main activity,okay,bt new task ok,,view main activity
a22b2,a23b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,sample todo,txt thing,,ui home main activity,sample todo,tv exlv task name,,view main activity
a22b2,a23b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,5,delete,btn delete,,ui home main activity,delete task,title,,view main activity
a22b2,a24b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,title,edit text,,ui home main activity,new list name,add list,,simply activity
a22b2,a24b2,2,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,1,,fab add,,ui home main activity,add,add list,,simply activity
a22b2,a24b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,2,sample todo,txt thing,,ui home main activity,sample todo,,,simply activity
a22b2,a24b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,delete,btn delete,,ui home main activity,delete,title,,simply activity
a22b2,a25b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab add,,ui home main activity,,fab add,,activity main
a22b2,a25b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,title,edit text,,ui home main activity,new item,new item description,,activity main
a22b2,a25b2,2,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,2,,fab add,,ui home main activity,,button add new item,do,activity main
a22b2,a25b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,txt thing,,ui home main activity,sample todo,description,,activity main
a23b2,a24b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,0,name,et new task name,,view main activity,new list name,add list,,simply activity
a23b2,a24b2,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,1,okay,bt new task ok,,view main activity,add,add list,,simply activity
a23b2,a24b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,2,sample todo,tv exlv task name,,view main activity,sample todo,,,simply activity
a23b2,a24b2,5,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,delete task,title,,view main activity,delete,title,,simply activity
a24b2,a25b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,new list name,add list,,simply activity,new item,new item description,,activity main
a24b2,a25b2,1,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,2,add,add list,,simply activity,,button add new item,do,activity main
a24b2,a25b2,2,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,,,simply activity,sample todo,description,,activity main
a22b2,a21b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab add,,ui home main activity,,add item fab,,main activity
a22b2,a21b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,title,edit text,,ui home main activity,,user,,add activity
a22b2,a21b2,2,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,2,,fab add,,ui home main activity,,make float action button,,add activity
a22b2,a21b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,txt thing,,ui home main activity,sample todo,list item textview,,main activity
a23b2,a21b2,1,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab new task,,view main activity,,add item fab,,main activity
a23b2,a21b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,name,et new task name,,view main activity,,user,,add activity
a23b2,a21b2,3,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,2,okay,bt new task ok,,view main activity,,make float action button,,add activity
a23b2,a21b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,tv exlv task name,,view main activity,sample todo,list item textview,,main activity
a24b2,a21b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,new list name,add list,,simply activity,,user,,add activity
a24b2,a21b2,1,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,2,add,add list,,simply activity,,make float action button,,add activity
a24b2,a21b2,2,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,,,simply activity,sample todo,list item textview,,main activity
a25b2,a21b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab add,,activity main,,add item fab,,main activity
a25b2,a21b2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,new item,new item description,,activity main,,user,,add activity
a25b2,a21b2,2,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,2,,button add new item,do,activity main,,make float action button,,add activity
a25b2,a21b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,description,,activity main,sample todo,list item textview,,main activity
a23b2,a22b2,1,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab new task,,view main activity,,fab add,,ui home main activity
a23b2,a22b2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,name,et new task name,,view main activity,title,edit text,,ui home main activity
a23b2,a22b2,3,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,2,okay,bt new task ok,,view main activity,,fab add,,ui home main activity
a23b2,a22b2,4,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,tv exlv task name,,view main activity,sample todo,txt thing,,ui home main activity
a23b2,a22b2,5,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,delete task,title,,view main activity,delete,btn delete,,ui home main activity
a24b2,a22b2,0,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,new list name,add list,,simply activity,title,edit text,,ui home main activity
a24b2,a22b2,1,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,2,add,add list,,simply activity,,fab add,,ui home main activity
a24b2,a22b2,2,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,3,sample todo,,,simply activity,sample todo,txt thing,,ui home main activity
a24b2,a22b2,3,correct,android.widget.TextView,android.widget.TextView,clickable,clickable,4,delete,title,,simply activity,delete,btn delete,,ui home main activity
a25b2,a22b2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab add,,activity main,,fab add,,ui home main activity
